mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
55	55	1/4	1/4	2/4	3	1	V65				Eb	V		V65	V		65					Mm7	0	0	3, 0, -3, -1		-1	3	0	6	0.0	0.0	1.0	0.0
56	56	0	0	2/4	3	1	I(4)				Eb	V		I(4)	I			4				M	0	0	-2, -3, -1		-2	-2	1	2	0.3333333333333333	0.0625	0.3125	0.16666666666666666
56	56	1/8	1/8	2/4	3	1	I				Eb	V		I	I							M	0	0	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.5625	0.1
56	56	1/4	1/4	2/4	3	1	ii6				Eb	V		ii6	ii		6					m	0	0	-3, 1, 0		0	-3	1	7	0.125	0.0625	0.9375	0.0625
57	57	0	0	2/4	3	1	V				Eb	V		V	V							M	0	0	-1, 3, 0		-1	-1	1	5	0.16666666666666666	0.25	1.125	0.18181818181818182
57	57	1/4	1/4	2/4	3	1	V7				Eb	V		V7	V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	1	5	0.16666666666666666	0.125	0.75	0.14285714285714285
58	58	0	0	2/4	3	1	I}{				Eb	V		I	I						}{	M	0	0	-2, 2, -1		-2	-2	0	9	0.0	0.0	1.625	0.0
58	58	1/4	1/4	2/4	3	1	I6				Eb	V		I6	I		6					M	0	0	2, -1, -2		-2	2	0	4	0.0	0.0	0.625	0.0
59	59	0	0	2/4	3	1	ii65				Eb	V		ii65	ii		65					mm7	0	0	-3, 1, -2, 0		0	-3	0	7	0.0	0.0	0.875	0.0
59	59	1/4	1/4	2/4	3	1	V(64)				Eb	V		V(64)	V			64				M	0	0	-1, -2, 2		-1	-1	0	3	0.0	0.0	0.5	0.0
59	59	3/8	3/8	2/4	3	1	V7				Eb	V		V7	V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	0	4	0.0	0.0	0.375	0.0
60	60	0	0	2/4	3	1	vi				Eb	V		vi	vi							m	0	0	1, -2, 2		1	1	0	6	0.0	0.0	1.125	0.0
60	60	1/4	1/4	2/4	3	1	I6				Eb	V		I6	I		6					M	0	0	2, -1, -2		-2	2	0	5	0.0	0.0	0.75	0.0
61	61	0	0	2/4	3	1	ii65				Eb	V		ii65	ii		65					mm7	0	0	-3, 1, -2, 0		0	-3	0	7	0.0	0.0	0.875	0.0
61	61	1/4	1/4	2/4	3	1	V(64)				Eb	V		V(64)	V			64				M	0	0	-1, -2, 2		-1	-1	0	3	0.0	0.0	0.5	0.0
61	61	3/8	3/8	2/4	3	1	V7				Eb	V		V7	V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	0	4	0.0	0.0	0.375	0.0
62	62	0	0	2/4	3	1	I}				Eb	V		I	I						}	M	0	0	-2, 2, -1		-2	-2	0	6	0.0	0.0	1.125	0.0
63	63	0	0	2/4	3	1	v.iv{				Eb	v		iv	iv						{	m	0	1	-3, -6, -2		-3	-3	2	3	0.4	0.25	0.625	0.2857142857142857
63	63	1/4	1/4	2/4	3	1	iv2				Eb	v		iv2	iv		2					mm7	0	1	-5, -3, -6, -2		-3	-5	2	3	0.4	0.375	0.5	0.42857142857142855
64	64	0	0	2/4	3	1	viio/III				Eb	v		viio/III	vii	o			III			o	0	1	0, -3, -6		0	0	5	0	1.0	1.0	0.0	1.0
64	64	1/4	1/4	2/4	3	1	iv43				Eb	v		iv43	iv		43					mm7	0	1	-2, -5, -3, -6		-3	-2	2	3	0.4	0.5	0.5	0.5
65	65	0	0	2/4	3	1	viio7				Eb	v		viio7	vii	o	7					o7	0	1	-4, -7, -10, -13		-4	-4	5	0	1.0	1.0	0.0	1.0
65	65	1/4	1/4	2/4	3	1	V7				Eb	v		V7	V		7					Mm7	0	1	-1, 3, 0, -3		-1	-1	3	3	0.5	0.375	0.625	0.375
66	66	0	0	2/4	3	1	i				Eb	v		i	i							m	0	1	-2, -5, -1		-2	-2	4	2	0.6666666666666666	0.625	0.375	0.625
66	66	1/4	1/4	2/4	3	1	i6				Eb	v		i6	i		6					m	0	1	-5, -1, -2		-2	-5	3	2	0.6	0.5	0.25	0.6666666666666666
67	67	0	0	2/4	3	1	ii%65				Eb	v		ii%65	ii	%	65					%7	0	1	-3, -6, -2, 0		0	-3	5	2	0.7142857142857143	0.6875	0.3125	0.6875
67	67	1/4	1/4	2/4	3	1	V				Eb	v		V	V							M	0	1	-1, 3, 0		-1	-1	3	2	0.6	0.375	0.375	0.5
68	68	0	0	2/4	3	1	i}{				Eb	v		i	i						}{	m	0	1	-2, -5, -1		-2	-2	5	5	0.5	0.5	1.0	0.3333333333333333
68	68	1/4	1/4	2/4	3	1	i6				Eb	v		i6	i		6					m	0	1	-5, -1, -2		-2	-5	2	2	0.5	0.375	0.25	0.6
69	69	0	0	2/4	3	1	ii%65				Eb	v		ii%65	ii	%	65					%7	0	1	-3, -6, -2, 0		0	-3	4	2	0.6666666666666666	0.5625	0.3125	0.6428571428571429
69	69	1/4	1/4	2/4	3	1	V7				Eb	v		V7	V		7					Mm7	0	1	-1, 3, 0, -3		-1	-1	4	3	0.5714285714285714	0.5625	0.4375	0.5625
70	70	0	0	2/4	3	1	I.ii}{				Eb	I		ii	ii						}{	m	0	0	-1, -4, 0		-1	-1	0	8	0.0	0.0	1.375	0.0
70	70	1/4	1/4	2/4	3	1	ii2				Eb	I		ii2	ii		2					mm7	0	0	-3, -1, -4, 0		-1	-3	0	5	0.0	0.0	1.0	0.0
71	71	0	0	2/4	3	1	viio				Eb	I		viio	vii	o						o	0	0	2, -1, -4		2	2	0	5	0.0	0.0	1.0	0.0
71	71	1/4	1/4	2/4	3	1	ii43				Eb	I		ii43	ii		43					mm7	0	0	0, -3, -1, -4		-1	0	0	5	0.0	0.0	1.0	0.0
72	72	0	0	2/4	3	1	V7(9)				Eb	I		V7(9)	V		7	9				Mm7	0	0	-2, 2, -1, -4	0	-2	-2	0	5	0.0	0.0	1.0	0.0
72	72	1/4	1/4	2/4	3	1	V65				Eb	I		V65	V		65					Mm7	0	0	2, -1, -4, -2		-2	2	0	6	0.0	0.0	1.0	0.0
73	73	0	0	2/4	3	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	1	4	0.2	0.25	0.625	0.2857142857142857
73	73	1/4	1/4	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	5	0.0	0.0	0.75	0.0
74	74	0	0	2/4	3	1	ii65				Eb	I		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1	-4	0	7	0.0	0.0	1.0	0.0
74	74	1/4	1/4	2/4	3	1	V(9)				Eb	I		V(9)	V			9				M	0	0	-2, 2, -1	0	-2	-2	0	1	0.0	0.0	0.25	0.0
74	74	3/8	3/8	2/4	3	1	V				Eb	I		V	V							M	0	0	-2, 2, -1		-2	-2	1	4	0.2	0.0625	0.4375	0.125
75	75	0	0	2/4	3	1	I}{				Eb	I		I	I						}{	M	0	0	-3, 1, -2		-3	-3	1	9	0.1	0.0625	1.4375	0.041666666666666664
75	75	1/4	1/4	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	4	0.0	0.0	0.625	0.0
76	76	0	0	2/4	3	1	ii65				Eb	I		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1	-4	0	6	0.0	0.0	0.875	0.0
76	76	1/4	1/4	2/4	3	1	V(6)				Eb	I		V(6)	V			6				M	0	0	-2, 2, 1		-2	-2	0	4	0.0	0.0	0.75	0.0
76	76	3/8	3/8	2/4	3	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	1	3	0.25	0.0625	0.25	0.2
77	77	0	0	2/4	3	1	I}				Eb	I		I	I						}	M	0	0	-3, 1, -2		-3	-3	0	6	0.0	0.0	0.875	0.0
77	77	1/4	1/4	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	4	0.0	0.0	0.75	0.0
78	78	0	0	2/4	3	1	IV{				Eb	I		IV	IV						{	M	0	0	-4, 0, -3		-4	-4	0	6	0.0	0.0	1.0	0.0
78	78	1/4	1/4	2/4	3	1	viio6				Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2	-1	0	5	0.0	0.0	0.75	0.0
79	79	0	0	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	6	0.0	0.0	1.125	0.0
79	79	1/4	1/4	2/4	3	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.625	0.0
80	80	0	0	2/4	3	1	IV				Eb	I		IV	IV							M	0	0	-4, 0, -3		-4	-4	0	6	0.0	0.0	1.0	0.0
80	80	1/4	1/4	2/4	3	1	viio6				Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2	-1	0	5	0.0	0.0	0.75	0.0
81	81	0	0	2/4	3	1	I6				Eb	I		I6	I		6					M	0	0	1, -2, -3		-3	1	0	6	0.0	0.0	1.125	0.0
81	81	1/4	1/4	2/4	3	1	I				Eb	I		I	I							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.625	0.0
82	82	0	0	2/4	3	1	ii				Eb	I		ii	ii							m	0	0	-1, -4, 0		-1	-1	0	5	0.0	0.0	0.875	0.0
82	82	1/4	1/4	2/4	3	1	ii2				Eb	I		ii2	ii		2					mm7	0	0	-3, -1, -4, 0		-1	-3	0	5	0.0	0.0	0.875	0.0
83	83	0	0	2/4	3	1	viio				Eb	I		viio	vii	o						o	0	0	2, -1, -4		2	2	0	5	0.0	0.0	1.0	0.0
83	83	1/4	1/4	2/4	3	1	ii43				Eb	I		ii43	ii		43					mm7	0	0	0, -3, -1, -4		-1	0	0	5	0.0	0.0	1.0	0.0
84	84	0	0	2/4	3	1	V7				Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	0	6	0.0	0.0	1.125	0.0
84	84	1/4	1/4	2/4	3	1	V65				Eb	I		V65	V		65					Mm7	0	0	2, -1, -4, -2		-2	2	0	6	0.0	0.0	1.125	0.0
