mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
21	21	3/8	3/8	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
22	22	0	0	2/4	2	1		vi				vi	vi								m	-4, -7, -3		-4	-4
22	22	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
23	23	0	0	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
23	23	1/4	1/4	2/4	2	1		V(64)				V(64)	V			64					M	1, 0, -3		1	1
23	23	3/8	3/8	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
24	24	0	0	2/4	2	1		I}				I	I							}	M	0, 4, 1		0	0
25	25	0	0	2/4	2	1		I{				I	I							{	M	0, 4, 1		0	0
26	26	0	0	2/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
27	27	0	0	2/4	2	1		V65(2)				V65(2)	V		65	2					Mm7	5, 2, -1, -4		1	5
27	27	1/4	1/4	2/4	2	1		V(9)				V(9)	V			9					M	1, 5, 2	-4	1	1
27	27	3/8	3/8	2/4	2	1		V				V	V								M	1, 5, 2		1	1
28	28	0	0	2/4	2	1		I				I	I								M	0, 4, 1		0	0
29	29	0	0	2/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
29	29	1/4	1/4	2/4	2	1		V65(9)				V65(9)	V		65	9					Mm7	5, 2, -1, 1	-4	1	5
29	29	3/8	3/8	2/4	2	1		V65				V65	V		65						Mm7	5, 2, -1, 1		1	5
30	30	0	0	2/4	2	1		I}				I	I							}	M	0, 4, 1		0	0
31	31	0	0	2/4	2	1		I6{				I6	I		6					{	M	4, 1, 0		0	4
31	31	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
32	32	0	0	2/4	2	1		ii				ii	ii								m	2, -1, 3		2	2
32	32	1/4	1/4	2/4	2	1		V65				V65	V		65						Mm7	5, 2, -1, 1		1	5
33	33	0	0	2/4	2	1		I				I	I								M	0, 4, 1		0	0
33	33	1/4	1/4	2/4	2	1		vii%7/V				vii%7/V	vii	%	7		V				%7	6, 3, 0, 4		6	6
34	34	0	0	2/4	2	1		V(64)				V(64)	V			64					M	1, 0, -3		1	1
34	34	1/8	1/8	2/4	2	1		V}				V	V							}	M	1, 5, 2		1	1
35	35	0	0	2/4	2	1		V.I6{		V		I6	I		6					{	M	4, 1, 0		0	4
35	35	1/4	1/4	2/4	2	1		V65/V				V65/V	V		65		V				Mm7	6, 3, 0, 2		2	6
36	36	0	0	2/4	2	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
36	36	1/4	1/4	2/4	2	1		V				V	V								M	1, 5, 2		1	1
37	37	0	0	2/4	2	1		IV6				IV6	IV		6						M	3, 0, -1		-1	3
37	37	1/4	1/4	2/4	2	1		viio/V				viio/V	vii	o			V				o	6, 3, 0		6	6
38	38	0	0	2/4	2	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
38	38	1/4	1/4	2/4	2	1		V6				V6	V		6						M	5, 2, 1		1	5
39	39	0	0	2/4	2	1		IV				IV	IV								M	-1, 3, 0		-1	-1
39	39	1/4	1/4	2/4	2	1		viio6				viio6	vii	o	6						o	-5, -8, -2		-2	-5
40	40	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
40	40	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
41	41	0	0	2/4	2	1		IV				IV	IV								M	-1, 3, 0		-1	-1
41	41	1/4	1/4	2/4	2	1		#viio6				#viio6	#vii	o	6						o	2, -1, 5		5	2
42	42	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
42	42	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
43	43	0	0	2/4	2	1		ii				ii	ii								m	2, -1, 3		2	2
43	43	1/4	1/4	2/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
44	44	0	0	2/4	2	1		viio				viio	vii	o							o	-2, -5, -8		-2	-2
44	44	1/4	1/4	2/4	2	1		IV43				IV43	IV		43						Mm7	0, -3, -1, 3		-1	0
45	45	0	0	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
45	45	1/4	1/4	2/4	2	1		V65				V65	V		65						Mm7	5, 2, -1, 1		1	5
46	46	0	0	2/4	2	1		I				I	I								M	0, 4, 1		0	0
46	46	1/4	1/4	2/4	2	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
47	47	0	0	2/4	2	1		V				V	V								M	1, 5, 2		1	1
47	47	1/4	1/4	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
48	48	0	0	2/4	2	1		I}				I	I							}	M	0, 4, 1		0	0
48	48	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
49	49	0	0	2/4	2	1		IV{				IV	IV							{	M	-1, 3, 0		-1	-1
49	49	1/4	1/4	2/4	2	1		viio6				viio6	vii	o	6						o	-5, -8, -2		-2	-5
50	50	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
50	50	1/4	1/4	2/4	2	1		V				V	V								M	1, 5, 2		1	1
51	51	0	0	2/4	2	1		IV				IV	IV								M	-1, 3, 0		-1	-1
51	51	1/4	1/4	2/4	2	1		viio6				viio6	vii	o	6						o	-5, -8, -2		-2	-5
52	52	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
52	52	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
53	53	0	0	2/4	2	1		ii				ii	ii								m	2, -1, 3		2	2
53	53	1/4	1/4	2/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
54	54	0	0	2/4	2	1		viio				viio	vii	o							o	-2, -5, -8		-2	-2
54	54	1/4	1/4	2/4	2	1		IV43				IV43	IV		43						Mm7	0, -3, -1, 3		-1	0
55	55	0	0	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
55	55	1/4	1/4	2/4	2	1		V65				V65	V		65						Mm7	5, 2, -1, 1		1	5
56	56	0	0	2/4	2	1		I(4)				I(4)	I			4					M	0, -1, 1		0	0
56	56	1/8	1/8	2/4	2	1		I				I	I								M	0, 4, 1		0	0
56	56	1/4	1/4	2/4	2	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
57	57	0	0	2/4	2	1		V				V	V								M	1, 5, 2		1	1
57	57	1/4	1/4	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
58	58	0	0	2/4	2	1		I}{				I	I							}{	M	0, 4, 1		0	0
58	58	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
59	59	0	0	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
59	59	1/4	1/4	2/4	2	1		V(64)				V(64)	V			64					M	1, 0, -3		1	1
59	59	3/8	3/8	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
60	60	0	0	2/4	2	1		vi				vi	vi								m	-4, -7, -3		-4	-4
60	60	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
61	61	0	0	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
61	61	1/4	1/4	2/4	2	1		V(64)				V(64)	V			64					M	1, 0, -3		1	1
61	61	3/8	3/8	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
62	62	0	0	2/4	2	1		I}				I	I							}	M	0, 4, 1		0	0
63	63	0	0	2/4	2	1		v.iv{		v		iv	iv							{	m	-1, -4, 0		-1	-1
63	63	1/4	1/4	2/4	2	1		iv2				iv2	iv		2						mm7	-3, -1, -4, 0		-1	-3
64	64	0	0	2/4	2	1		viio/III				viio/III	vii	o			III				o	2, -1, -4		2	2
64	64	1/4	1/4	2/4	2	1		iv43				iv43	iv		43						mm7	0, -3, -1, -4		-1	0
65	65	0	0	2/4	2	1		viio7				viio7	vii	o	7						o7	-2, -5, -8, -11		-2	-2
65	65	1/4	1/4	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
66	66	0	0	2/4	2	1		i				i	i								m	0, -3, 1		0	0
66	66	1/4	1/4	2/4	2	1		i6				i6	i		6						m	-3, 1, 0		0	-3
67	67	0	0	2/4	2	1		ii%65				ii%65	ii	%	65						%7	-1, -4, 0, 2		2	-1
67	67	1/4	1/4	2/4	2	1		V				V	V								M	1, 5, 2		1	1
68	68	0	0	2/4	2	1		i}{				i	i							}{	m	0, -3, 1		0	0
68	68	1/4	1/4	2/4	2	1		i6				i6	i		6						m	-3, 1, 0		0	-3
69	69	0	0	2/4	2	1		ii%65				ii%65	ii	%	65						%7	-1, -4, 0, 2		2	-1
69	69	1/4	1/4	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
70	70	0	0	2/4	2	1		I.ii}{		I		ii	ii							}{	m	2, -1, 3		2	2
70	70	1/4	1/4	2/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
71	71	0	0	2/4	2	1		viio				viio	vii	o							o	-2, -5, -8		-2	-2
71	71	1/4	1/4	2/4	2	1		ii43				ii43	ii		43						mm7	3, 0, 2, -1		2	3
72	72	0	0	2/4	2	1		V7(9)				V7(9)	V		7	9					Mm7	1, 5, 2, -1	-4	1	1
72	72	1/4	1/4	2/4	2	1		V65				V65	V		65						Mm7	5, 2, -1, 1		1	5
73	73	0	0	2/4	2	1		I				I	I								M	0, 4, 1		0	0
73	73	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
74	74	0	0	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
74	74	1/4	1/4	2/4	2	1		V(9)				V(9)	V			9					M	1, 5, 2	-4	1	1
74	74	3/8	3/8	2/4	2	1		V				V	V								M	1, 5, 2		1	1
75	75	0	0	2/4	2	1		I}{				I	I							}{	M	0, 4, 1		0	0
75	75	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
76	76	0	0	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
76	76	1/4	1/4	2/4	2	1		V(6)				V(6)	V			6					M	1, 5, -3		1	1
76	76	3/8	3/8	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
77	77	0	0	2/4	2	1		I}				I	I							}	M	0, 4, 1		0	0
77	77	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
78	78	0	0	2/4	2	1		IV{				IV	IV							{	M	-1, 3, 0		-1	-1
78	78	1/4	1/4	2/4	2	1		viio6				viio6	vii	o	6						o	-5, -8, -2		-2	-5
79	79	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
79	79	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
80	80	0	0	2/4	2	1		IV				IV	IV								M	-1, 3, 0		-1	-1
80	80	1/4	1/4	2/4	2	1		viio6				viio6	vii	o	6						o	-5, -8, -2		-2	-5
81	81	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
81	81	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
82	82	0	0	2/4	2	1		ii				ii	ii								m	2, -1, 3		2	2
82	82	1/4	1/4	2/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
83	83	0	0	2/4	2	1		viio				viio	vii	o							o	-2, -5, -8		-2	-2
83	83	1/4	1/4	2/4	2	1		ii43				ii43	ii		43						mm7	3, 0, 2, -1		2	3
84	84	0	0	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
84	84	1/4	1/4	2/4	2	1		V65				V65	V		65						Mm7	5, 2, -1, 1		1	5
85	85	0	0	2/4	2	1		IV				IV	IV								M	-1, 3, 0		-1	-1
85	85	1/4	1/4	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
86	86	0	0	2/4	2	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
86	86	1/4	1/4	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
87	87	0	0	2/4	2	1		I}{				I	I							}{	M	0, 4, 1		0	0
87	87	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
88	88	0	0	2/4	2	1		IV{				IV	IV							{	M	-1, 3, 0		-1	-1
88	88	1/4	1/4	2/4	2	1		viio6				viio6	vii	o	6						o	-5, -8, -2		-2	-5
89	89	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
89	89	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
90	90	0	0	2/4	2	1		IV				IV	IV								M	-1, 3, 0		-1	-1
90	90	1/4	1/4	2/4	2	1		viio6				viio6	vii	o	6						o	-5, -8, -2		-2	-5
91	91	0	0	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
91	91	1/4	1/4	2/4	2	1		I				I	I								M	0, 4, 1		0	0
92	92	0	0	2/4	2	1		ii				ii	ii								m	2, -1, 3		2	2
92	92	1/4	1/4	2/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
93	93	0	0	2/4	2	1		viio				viio	vii	o							o	-2, -5, -8		-2	-2
93	93	1/4	1/4	2/4	2	1		ii43				ii43	ii		43						mm7	3, 0, 2, -1		2	3
94	94	0	0	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
94	94	1/4	1/4	2/4	2	1		V65				V65	V		65						Mm7	5, 2, -1, 1		1	5
95	95	0	0	2/4	2	1		I(4)				I(4)	I			4					M	0, -1, 1		0	0
95	95	1/8	1/8	2/4	2	1		I				I	I								M	0, 4, 1		0	0
95	95	1/4	1/4	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
96	96	0	0	2/4	2	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
96	96	1/4	1/4	2/4	2	1		V				V	V								M	1, 5, 2		1	1
97	97	0	0	2/4	2	1		I}{				I	I							}{	M	0, 4, 1		0	0
97	97	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
98	98	0	0	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
98	98	1/4	1/4	2/4	2	1		V(6)				V(6)	V			6					M	1, 5, -3		1	1
98	98	3/8	3/8	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
99	99	0	0	2/4	2	1		vi				vi	vi								m	-4, -7, -3		-4	-4
99	99	1/4	1/4	2/4	2	1		I6				I6	I		6						M	4, 1, 0		0	4
100	100	0	0	2/4	2	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
100	100	1/4	1/4	2/4	2	1		V(64)				V(64)	V			64					M	1, 0, -3		1	1
100	100	3/8	3/8	2/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
101	101	0	0	2/4	2	1		I}{				I	I							}{	M	0, 4, 1		0	0
101	101	1/8	1/8	2/4	2	1		#viio43/V				#viio43/V	#vii	o	43		V				o7	0, -3, 6, 3		6	0
101	101	3/8	3/8	2/4	2	1		ii%43				ii%43	ii	%	43						%7	-4, 0, 2, -1		2	-4
102	102	0	0	2/4	2	1		V				V	V								M	1, 5, 2		1	1
102	102	1/8	1/8	2/4	2	1		vi6				vi6	vi		6						m	-7, -3, -4		-4	-7
102	102	1/4	1/4	2/4	2	1		IV				IV	IV								M	-1, 3, 0		-1	-1
102	102	3/8	3/8	2/4	2	1		V				V	V								M	1, 5, 2		1	1
103	103	0	0	2/4	2	1		I}				I	I							}	M	0, 4, 1		0	0
