mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	95	95	1.0	3/4	3/4	4/4	4	1	ii43	f	v		ii43	ii		43					mm7	1	1	3, 0, 2, -1		2	3
25	25	96	96	2.0	0	0	4/4	4	1	V65/V	f	v		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
25	25	98	98	1.0	1/2	1/2	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
25	25	99	99	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	100	100	1.0	0	0	4/4	4	1	V(4)	f	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
26	26	101	101	1.0	1/4	1/4	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
26	26	102	102	1.0	1/2	1/2	4/4	4	1	i}{	f	v		i	i						}{	m	1	1	0, -3, 1		0	0
26	26	103	103	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	104	104	1.0	0	0	4/4	4	1	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	27	105	105	1.0	1/4	1/4	4/4	4	1	V+	f	v		V+	V	+						+	1	1	1, 5, 9		1	1
27	27	106	106	1.0	1/2	1/2	4/4	4	1	VI	f	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
27	27	107	107	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
28	28	108	108	1.0	0	0	4/4	4	1	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	28	109	109	1.0	1/4	1/4	4/4	4	1	V+	f	v		V+	V	+						+	1	1	1, 5, 9		1	1
28	28	110	110	1.0	1/2	1/2	4/4	4	1	i}{	f	v		i	i						}{	m	1	1	0, -3, 1		0	0
28	28	111	111	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	112	112	1.0	0	0	4/4	4	1	V(4)	f	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
29	29	113	113	1.0	1/4	1/4	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
29	29	114	114	1.0	1/2	1/2	4/4	4	1	i(9)	f	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
29	29	115	115	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	30	116	116	1.0	0	0	4/4	4	1	V(4)/III	f	v		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
30	30	117	117	1.0	1/4	1/4	4/4	4	1	V/III	f	v		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
30	30	118	118	1.0	1/2	1/2	4/4	4	1	III(9)	f	v		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
30	30	119	119	1.0	3/4	3/4	4/4	4	1	III6	f	v		III6	III		6					M	1	1	1, -2, -3		-3	1
31	31	120	120	1.0	0	0	4/4	4	1	iv(9)	f	v		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
31	31	121	121	1.0	1/4	1/4	4/4	4	1	ii43	f	v		ii43	ii		43					mm7	1	1	3, 0, 2, -1		2	3
31	31	122	122	1.5	1/2	1/2	4/4	4	1	V(97)	f	v		V(97)	V			97				M	1	1	1, 5, 2	-4, -1	1	1
31	31	247/2	247/2	0.5	7/8	7/8	4/4	4	1	viio6	f	v		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
32	32	124	124	1.0	0	0	4/4	4	1	i	f	v		i	i							m	1	1	0, -3, 1		0	0
32	32	125	125	1.0	1/4	1/4	4/4	4	1	viio7/V	f	v		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
32	32	126	126	3.0	1/2	1/2	4/4	4	1	V}	f	v		V	V						}	M	1	1	1, 5, 2		1	1
33	33	129	129	1.0	1/4	1/4	4/4	4	1	V65	f	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
33	33	130	130	1.0	1/2	1/2	4/4	4	1	i	f	v		i	i							m	1	1	0, -3, 1		0	0
33	33	131	131	1.0	3/4	3/4	4/4	4	1	V7/iv	f	v		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
34	34	132	132	1.0	0	0	4/4	4	1	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	133	133	1.0	1/4	1/4	4/4	4	1	V7/vii	f	v		V7/vii	V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
34	34	134	134	1.0	1/2	1/2	4/4	4	1	vii	f	v		vii	vii							m	1	1	-2, -5, -1		-2	-2
34	34	135	135	1.0	3/4	3/4	4/4	4	1	V7/III	f	v		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
35	35	136	136	2.0	0	0	4/4	4	1	III	f	v		III	III							M	1	1	-3, 1, -2		-3	-3
35	35	138	138	2.0	1/2	1/2	4/4	4	1	VI	f	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
36	36	140	140	2.0	0	0	4/4	4	1	iio	f	v		iio	ii	o						o	1	1	2, -1, -4		2	2
36	36	142	142	2.0	1/2	1/2	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
37	37	144	144	0.5	0	0	4/4	4	1	V(v74)	f	v		V(v74)	V			v74				M	1	1	1, 0, 2		1	1
37	37	289/2	289/2	1.5	1/8	1/8	4/4	4	1	viio7/V	f	v		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
37	37	146	146	4.0	1/2	1/2	4/4	4	1	V7}	f	v		V7	V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
38	38	150	150	4.0	1/2	1/2	4/4	4	1	V(64)	f	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
39	39	154	154	0.5	1/2	1/2	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
39	39	309/2	309/2	0.5	5/8	5/8	4/4	4	1	viio43	f	v		viio43	vii	o	43					o7	1	1	-8, -11, -2, -5		-2	-8
39	39	155	155	0.5	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	311/2	311/2	0.5	7/8	7/8	4/4	4	1	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
40	40	156	156	1.0	0	0	4/4	4	1	V(64)	f	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
40	40	157	157	1.0	1/4	1/4	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
40	40	158	158	1.0	1/2	1/2	4/4	4	1	VI}{	f	v		VI	VI						}{	M	1	1	-4, 0, -3		-4	-4
40	40	159	159	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
41	41	160	160	1.0	0	0	4/4	4	1	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
41	41	161	161	1.0	1/4	1/4	4/4	4	1	V+	f	v		V+	V	+						+	1	1	1, 5, 9		1	1
41	41	162	162	1.0	1/2	1/2	4/4	4	1	VI	f	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
41	41	163	163	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	42	164	164	1.0	0	0	4/4	4	1	iv	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	42	165	165	1.0	1/4	1/4	4/4	4	1	V+	f	v		V+	V	+						+	1	1	1, 5, 9		1	1
42	42	166	166	0.5	1/2	1/2	4/4	4	1	VI(^#2)	f	v		VI(^#2)	VI			^#2				M	1	1	-4, 5, -3		-4	-4
42	42	333/2	333/2	2.5	5/8	5/8	4/4	4	1	VI}	f	v		VI	VI						}	M	1	1	-4, 0, -3		-4	-4
43	43	169	169	1.0	1/4	1/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	43	170	170	1.0	1/2	1/2	4/4	4	1	ii65	f	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
43	43	171	171	1.0	3/4	3/4	4/4	4	1	ii43	f	v		ii43	ii		43					mm7	1	1	3, 0, 2, -1		2	3
44	44	172	172	2.0	0	0	4/4	4	1	V65/V	f	v		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
44	44	174	174	1.0	1/2	1/2	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
44	44	175	175	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	45	176	176	1.0	0	0	4/4	4	1	V(4)	f	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
45	45	177	177	1.0	1/4	1/4	4/4	4	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
45	45	178	178	1.0	1/2	1/2	4/4	4	1	i}{	f	v		i	i						}{	m	1	1	0, -3, 1		0	0
45	45	179	179	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	46	180	180	1.0	0	0	4/4	4	1	ii65	f	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
46	46	181	181	1.0	1/4	1/4	4/4	4	1	V+	f	v		V+	V	+						+	1	1	1, 5, 9		1	1
46	46	182	182	1.0	1/2	1/2	4/4	4	1	VI	f	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
46	46	183	183	1.0	3/4	3/4	4/4	4	1	i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	47	184	184	1.0	0	0	4/4	4	1	ii65	f	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
47	47	185	185	1.0	1/4	1/4	4/4	4	1	V+	f	v		V+	V	+						+	1	1	1, 5, 9		1	1
47	47	186	186	0.5	1/2	1/2	4/4	4	1	i(9#7)	f	v		i(9#7)	i			9#7				m	1	1	0, -3, 1	2, 5	0	0
47	47	373/2	373/2	1.5	5/8	5/8	4/4	4	1	i}	f	v		i	i						}	m	1	1	0, -3, 1		0	0
