mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	root	rootCase	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
11	11	1/4	1/4	4/4	3	2	V7			dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
11	11	1/2	1/2	4/4	3	2	i\\			dcml				i	i						\\	m	0, -3, 1		0	0
12	12	1/4	1/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
12	12	1/2	1/2	4/4	3	2	V(4)			dcml				V(4)	V			4				M	1, 0, 2		1	1
12	12	3/4	3/4	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
13	13	0	0	4/4	3	2	i(9)			dcml				i(9)	i			9				m	0, -3, 1	2	0	0
13	13	1/4	1/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
13	13	1/2	1/2	4/4	3	2	V(4)/III			dcml				V(4)/III	V			4	III			M	-2, -3, -1		-2	-2
13	13	3/4	3/4	4/4	3	2	III6			dcml				III6	III		6					M	1, -2, -3		-3	1
14	14	0	0	4/4	3	2	III(9)			dcml				III(9)	III			9				M	-3, 1, -2	-1	-3	-3
14	14	1/4	1/4	4/4	3	2	III6			dcml				III6	III		6					M	1, -2, -3		-3	1
14	14	1/2	1/2	4/4	3	2	iv(9)			dcml				iv(9)	iv			9				m	-1, -4, 0	1	-1	-1
14	14	3/4	3/4	4/4	3	2	iv6			dcml				iv6	iv		6					m	-4, 0, -1		-1	-4
15	15	0	0	4/4	3	2	V(9)			dcml				V(9)	V			9				M	1, 5, 2	-4	1	1
15	15	3/8	3/8	4/4	3	2	viio6			dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
15	15	1/2	1/2	4/4	3	2	V7/iv			dcml				V7/iv	V		7		iv			Mm7	0, 4, 1, -2		0	0
16	16	0	0	4/4	3	2	iv6			dcml				iv6	iv		6					m	-4, 0, -1		-1	-4
16	16	1/2	1/2	4/4	3	2	V(9)			dcml				V(9)	V			9				M	1, 5, 2	-4	1	1
16	16	7/8	7/8	4/4	3	2	viio6			dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
17	17	0	0	4/4	3	2	i			dcml				i	i							m	0, -3, 1		0	0
17	17	1/4	1/4	4/4	3	2	#viio7/V			dcml				#viio7/V	#vii	o	7		V			o7	13, 10, 7, 4		13	13
17	17	1/2	1/2	4/4	3	2	V\\			dcml				V	V						\\	M	1, 5, 2		1	1
18	18	0	0	4/4	3	2	V6/iv			dcml				V6/iv	V		6		iv			M	4, 1, 0		0	4
18	18	1/4	1/4	4/4	3	2	V65/iv			dcml				V65/iv	V		65		iv			Mm7	4, 1, -2, 0		0	4
18	18	1/2	1/2	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
18	18	3/4	3/4	4/4	3	2	iv6			dcml				iv6	iv		6					m	-4, 0, -1		-1	-4
19	19	0	0	4/4	3	2	iv/iv			dcml				iv/iv	iv				iv			m	-2, -5, -1		-2	-2
19	19	1/4	1/4	4/4	3	2	iv6			dcml				iv6	iv		6					m	-4, 0, -1		-1	-4
19	19	3/8	3/8	4/4	3	2	#viio6/iv			dcml				#viio6/iv	#vii	o	6		iv			o	1, -2, 4		4	1
19	19	1/2	1/2	4/4	3	2	iv(4)			dcml				iv(4)	iv			4				m	-1, -2, 0		-1	-1
19	19	3/4	3/4	4/4	3	2	iv\\			dcml				iv	iv						\\	m	-1, -4, 0		-1	-1
20	20	0	0	4/4	3	2	V6/III			dcml				V6/III	V		6		III			M	2, -1, -2		-2	2
20	20	1/4	1/4	4/4	3	2	V65/III			dcml				V65/III	V		65		III			Mm7	2, -1, -4, -2		-2	2
20	20	1/2	1/2	4/4	3	2	III			dcml				III	III							M	-3, 1, -2		-3	-3
20	20	3/4	3/4	4/4	3	2	III6			dcml				III6	III		6					M	1, -2, -3		-3	1
21	21	0	0	4/4	3	2	iv/III			dcml				iv/III	iv				III			m	-4, -7, -3		-4	-4
21	21	1/4	1/4	4/4	3	2	III6			dcml				III6	III		6					M	1, -2, -3		-3	1
21	21	3/8	3/8	4/4	3	2	viio6/III			dcml				viio6/III	vii	o	6		III			o	-1, -4, 2		2	-1
21	21	1/2	1/2	4/4	3	2	III(4)			dcml				III(4)	III			4				M	-3, -4, -2		-3	-3
21	21	3/4	3/4	4/4	3	2	III\\			dcml				III	III						\\	M	-3, 1, -2		-3	-3
21	21	7/8	7/8	4/4	3	2	V6			dcml				V6	V		6					M	5, 2, 1		1	5
22	22	0	0	4/4	3	2	i			dcml				i	i							m	0, -3, 1		0	0
22	22	3/4	3/4	4/4	3	2	V65			dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
23	23	0	0	4/4	3	2	i(42)			dcml				i(42)	i			42				m	2, -1, 1		0	2
23	23	1/2	1/2	4/4	3	2	V\\			dcml				V	V						\\	M	1, 5, 2		1	1
24	24	0	0	4/4	3	2	v.i			dcml		v		i	i							m	0, -3, 1		0	0
24	24	1/4	1/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
24	24	1/2	1/2	4/4	3	2	ii65			dcml				ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
24	24	3/4	3/4	4/4	3	2	ii43			dcml				ii43	ii		43					mm7	3, 0, 2, -1		2	3
25	25	0	0	4/4	3	2	V65/V			dcml				V65/V	V		65		V			Mm7	6, 3, 0, 2		2	6
25	25	1/2	1/2	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
25	25	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
26	26	0	0	4/4	3	2	V(4)			dcml				V(4)	V			4				M	1, 0, 2		1	1
26	26	1/4	1/4	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
26	26	1/2	1/2	4/4	3	2	i\\			dcml				i	i						\\	m	0, -3, 1		0	0
26	26	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
27	27	0	0	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
27	27	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
27	27	1/2	1/2	4/4	3	2	VI			dcml				VI	VI							M	-4, 0, -3		-4	-4
27	27	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
28	28	0	0	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
28	28	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
28	28	1/2	1/2	4/4	3	2	i\\			dcml				i	i						\\	m	0, -3, 1		0	0
28	28	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
29	29	0	0	4/4	3	2	V(4)			dcml				V(4)	V			4				M	1, 0, 2		1	1
29	29	1/4	1/4	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
29	29	1/2	1/2	4/4	3	2	i(9)			dcml				i(9)	i			9				m	0, -3, 1	2	0	0
29	29	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
30	30	0	0	4/4	3	2	V(4)/III			dcml				V(4)/III	V			4	III			M	-2, -3, -1		-2	-2
30	30	1/4	1/4	4/4	3	2	V/III			dcml				V/III	V				III			M	-2, 2, -1		-2	-2
30	30	1/2	1/2	4/4	3	2	III(9)			dcml				III(9)	III			9				M	-3, 1, -2	-1	-3	-3
30	30	3/4	3/4	4/4	3	2	III6			dcml				III6	III		6					M	1, -2, -3		-3	1
31	31	0	0	4/4	3	2	iv(9)			dcml				iv(9)	iv			9				m	-1, -4, 0	1	-1	-1
31	31	1/4	1/4	4/4	3	2	ii43			dcml				ii43	ii		43					mm7	3, 0, 2, -1		2	3
31	31	1/2	1/2	4/4	3	2	V(9)			dcml				V(9)	V			9				M	1, 5, 2	-4	1	1
31	31	7/8	7/8	4/4	3	2	viio6			dcml				viio6	vii	o	6					o	-5, -8, -2		-2	-5
32	32	0	0	4/4	3	2	i			dcml				i	i							m	0, -3, 1		0	0
32	32	1/4	1/4	4/4	3	2	viio7/V			dcml				viio7/V	vii	o	7		V			o7	6, 3, 0, -3		6	6
32	32	1/2	1/2	4/4	3	2	V\\			dcml				V	V						\\	M	1, 5, 2		1	1
33	33	0	0	4/4	3	2	i.V6			dcml		i		V6	V		6					M	5, 2, 1		1	5
33	33	1/4	1/4	4/4	3	2	V65			dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
33	33	1/2	1/2	4/4	3	2	i			dcml				i	i							m	0, -3, 1		0	0
33	33	3/4	3/4	4/4	3	2	V7/iv			dcml				V7/iv	V		7		iv			Mm7	0, 4, 1, -2		0	0
34	34	0	0	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
34	34	1/4	1/4	4/4	3	2	V7/vii			dcml				V7/vii	V		7		vii			Mm7	-1, 3, 0, -3		-1	-1
34	34	3/4	3/4	4/4	3	2	V7/III			dcml				V7/III	V		7		III			Mm7	-2, 2, -1, -4		-2	-2
35	35	0	0	4/4	3	2	III			dcml				III	III							M	-3, 1, -2		-3	-3
35	35	1/2	1/2	4/4	3	2	VI			dcml				VI	VI							M	-4, 0, -3		-4	-4
36	36	0	0	4/4	3	2	iio			dcml				iio	ii	o						o	2, -1, -4		2	2
36	36	1/2	1/2	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
37	37	0	0	4/4	3	2	V(764)			dcml				V(764)	V			764				M	1, 0, -3	-1	1	1
37	37	1/8	1/8	4/4	3	2	#viio7/V			dcml				#viio7/V	#vii	o	7		V			o7	13, 10, 7, 4		13	13
37	37	1/2	1/2	4/4	3	2	V7\\			dcml				V7	V		7				\\	Mm7	1, 5, 2, -1		1	1
38	38	1/2	1/2	4/4	3	2	V(64)			dcml				V(64)	V			64				M	1, 0, -3		1	1
39	39	1/2	1/2	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
39	39	5/8	5/8	4/4	3	2	viio2			dcml				viio2	vii	o	2					o7	-11, -2, -5, -8		-2	-11
39	39	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
39	39	7/8	7/8	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
40	40	0	0	4/4	3	2	V(64)			dcml				V(64)	V			64				M	1, 0, -3		1	1
40	40	1/4	1/4	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
40	40	1/2	1/2	4/4	3	2	VI\\			dcml				VI	VI						\\	M	-4, 0, -3		-4	-4
40	40	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
41	41	0	0	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
41	41	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
41	41	1/2	1/2	4/4	3	2	VI			dcml				VI	VI							M	-4, 0, -3		-4	-4
41	41	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
42	42	0	0	4/4	3	2	iv			dcml				iv	iv							m	-1, -4, 0		-1	-1
42	42	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
42	42	1/2	1/2	4/4	3	2	VI(#7)			dcml				VI(#7)	VI			#7				M	-4, 0, -3	8	-4	-4
42	42	5/8	5/8	4/4	3	2	VI			dcml				VI	VI							M	-4, 0, -3		-4	-4
43	43	0	0	4/4	3	2	i			dcml				i	i							m	0, -3, 1		0	0
43	43	1/4	1/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
43	43	1/2	1/2	4/4	3	2	ii65			dcml				ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
43	43	3/4	3/4	4/4	3	2	ii43			dcml				ii43	ii		43					mm7	3, 0, 2, -1		2	3
44	44	0	0	4/4	3	2	V65/V			dcml				V65/V	V		65		V			Mm7	6, 3, 0, 2		2	6
44	44	1/2	1/2	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
44	44	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
45	45	0	0	4/4	3	2	V(4)			dcml				V(4)	V			4				M	1, 0, 2		1	1
45	45	1/4	1/4	4/4	3	2	V			dcml				V	V							M	1, 5, 2		1	1
45	45	1/2	1/2	4/4	3	2	i\\			dcml				i	i						\\	m	0, -3, 1		0	0
45	45	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
46	46	0	0	4/4	3	2	ii65			dcml				ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
46	46	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
46	46	1/2	1/2	4/4	3	2	VI			dcml				VI	VI							M	-4, 0, -3		-4	-4
46	46	3/4	3/4	4/4	3	2	i6			dcml				i6	i		6					m	-3, 1, 0		0	-3
47	47	0	0	4/4	3	2	ii65			dcml				ii65	ii		65					mm7	-1, 3, 0, 2		2	-1
47	47	1/4	1/4	4/4	3	2	V+			dcml				V+	V	+						+	1, 5, 9		1	1
47	47	1/2	1/2	4/4	3	2	i(9#7)			dcml				i(9#7)	i			9#7				m	0, -3, 1	2, 5	0	0
47	47	5/8	5/8	4/4	3	2	i\\			dcml				i	i						\\	m	0, -3, 1		0	0
